ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
44,A House Is Not a Home ,"Action,Crime,Drama",42min,8.0,151,"Episode aired 5 November 2015
,",Nick Copus,"John Rogers,John Fox",Kane tries to stop an angry father from seeking revenge; Cassandra sends Kane to the location of the next attack; Mr. Johnson has an underlying motive for going to Chicago.,Kane tries to stop an angry father from seeking revenge; Cassandra sends Kane to the location of the next attack; Mr. Johnson has an underlying motive for going to Chicago.,"English,company contact information,IMDbPro,Stereo,Color"
45,"The Funhouse Massacre ,","Comedy,Horror",1h 30min,5.3,996,"13 November 2015 (USA)
,",Andy Palmer,"Ben Begley,Ben Begley",Six of the world's scariest psychopaths escape from a local Asylum and proceed to unleash terror on the unsuspecting crowd of a Halloween Funhouse whose themed mazes are inspired by their various reigns of terror.,Six of the world's scariest psychopaths escape from a local Asylum and proceed to unleash terror on the unsuspecting crowd of a Halloween Funhouse whose themed mazes are inspired by their various reigns of terror.,"USA,English,company contact information,IMDbPro,Color"
46,"Ghostbusters ,","Action,Adventure,Comedy",1h 45min,7.8,"275,655","8 June 1984 (USA)
,",Ivan Reitman,"Dan Aykroyd,Harold Ramis",Three former parapsychology professors set up shop as a unique ghost removal service.,"Peter Venkman, Ray Stantz and Egon work at the University where they delve into the paranormal and fiddle with many unethical experiments on the students. As they are kicked out of the University do they really understand their knowledge of the paranormal and go into business for themselves. Under the new snazzy business name of 'Ghostbusters', and living in the old firehouse building they work out of, they are called to rid New York City of paranormal phenomenon at everyone's whim.... for a price. They make national press as the media thinks and pressures everybody the Ghostbusters are the cause of it all. Thrown in jail by the EPA, the mayor takes a chance and calls on them to help save the city. Unbeknownst to all, a long dead Gozer worshiper (Evo Shandor) erected downtown apartment building is the cause of all the paranormal activity. They find out the building could resurrect the ancient Hittite god, Gozer, and bring an end to all of humanity. Who are you gonna call to stop this ...                ,","Columbia Pictures,MySpace.com,USA,English,489 Fifth Avenue, Manhattan, New York City, New York, USA,company contact information,IMDbPro,70 mm 6-Track,Dolby,Color"
47,"Saw VI ,","Horror,Mystery",1h 30min,6.0,"77,244","23 October 2009 (USA)
,",Kevin Greutert,"Patrick Melton,Marcus Dunstan","Agent Strahm is dead, and FBI agent Erickson draws nearer to Hoffman. Meanwhile, a pair of insurance executives find themselves in another game set by jigsaw.","Special Agent Strahm is dead, and Detective Hoffman has emerged as the unchallenged successor to Jigsaw's legacy. However, when the FBI draws closer to Hoffman, he is forced to set a game into motion, and Jigsaw's grand scheme is finally understood.                ,","Lionsgate [United States],Metropolitan Films [France],Canada,USA,UK,Australia,English,Toronto, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
48,eps2.9_pyth0n-pt1.p7z ,"Crime,Drama,Thriller",47min,8.7,"1,654","Episode aired 14 September 2016
,",Sam Esmail,"Sam Esmail,Sam Esmail",Angela makes an acquaintance; Dom begins seeing the scope of things; an old friend reveals everything to Elliot.,Angela makes an acquaintance; Dom begins seeing the scope of things; an old friend reveals everything to Elliot.,"USA,English,company contact information,IMDbPro,Dolby Digital,Color"
49,Lena Durham & Jenni Konner/Ashley Greene/Birdy/Brann Dailor ,"Comedy,Talk-Show",41min,,,"Episode aired 6 April 2016
,",Andrew Law,"Seth Meyers,Lena Dunham,Jennifer Konner",", and , (, (2012)); , (, (2013)). Also: , performs; , sits in with The 8G Band.",", and , (, (2012)); , (, (2013)). Also: , performs; , sits in with The 8G Band.","USA,English,company contact information,IMDbPro,Color"
50,"Flesh+Blood ,","Adventure,Drama",2h 8min,6.7,"13,067","30 August 1985 (USA)
,",Paul Verhoeven,"Gerard Soeteman,Gerard Soeteman","A band of medieval mercenaries take revenge on a noble lord who decides not to pay them by kidnapping the betrothed of the noble's son. As the plague and warfare cut a swathe of destruction...
                    , »","A band of medieval mercenaries take revenge on a noble lord who decides not to pay them by kidnapping the betrothed of the noble's son. As the plague and warfare cut a swathe of destruction throughout the land, the mercenaries hole up in a castle and await their fate.                ,","Spain,USA,Netherlands,English,Latin,Belmonte, Cuenca, Castilla-La Mancha, Spain,company contact information,IMDbPro,Dolby,Color"
51,25th Hour ,"Comedy,Drama",45min,9.5,"2,080","Episode aired 2 March 2016
,",Anton Cropper,"Aaron Korsh,Aaron Korsh","Mike takes a deal, but he has big plans for Rachel before he goes to prison. Harvey goes to the jury foreman to find out if Mike made the right choice. Robert Zane uses the deal as leverage to try to blow up Pearson Specter Litt.","Mike takes a deal, but he has big plans for Rachel before he goes to prison. Harvey goes to the jury foreman to find out if Mike made the right choice. Robert Zane uses the deal as leverage to try to blow up Pearson Specter Litt.","USA,English,company contact information,IMDbPro,Color"
52,Atlanta ,"Comedy,Drama",30min,8.7,"4,288",TV Series (2016– ),Donald Glover,"Donald Glover,Brian Tyree Henry,Keith Stanfield","Two cousins, with different views on art versus commerce, on their way up through the Atlanta rap scene; ""Earnest 'Earn' Marks,"" an ambitious college drop-out and his estranged cousin, who suddenly becomes a star.","Two cousins, with different views on art versus commerce, on their way up through the Atlanta rap scene; ""Earnest 'Earn' Marks,"" an ambitious college drop-out and his estranged cousin, who suddenly becomes a star.","USA,English,company contact information,IMDbPro,Stereo,Color"
53,Morning Star ,"Action,Drama,Fantasy",42min,8.3,528,"Episode aired 5 April 2016
,",J. Miles Dale,"Cassandra Clare,Ed Decter","Time is running out for the Shadowhunters to stop Valentine. Jace wrestles with his feelings, whilst Alec must deal with the aftermath of his choices.","Jace, who is still reeling from everything that has happened, makes hunting down Valentine his number one priority even though he continues to wrestle with his conflicted feelings. In hopes of finding a way to stop Valentine before it is too late, Clary and Simon must find the key to unlocking Jocelyn's coma. But that key to unlocking Jocelyn's spell may just undo the Downworlder peace treaty, Simon's relationship with Raphael, and the Vampire clan in the process.                ,","USA,English,company contact information,IMDbPro,Color"
54,"To Catch a Killer ,","Biography,Crime,Drama",3h 2min,7.5,"1,628","TV Movie 15 May 1992
,",Eric Till,Jud Kinberg,"""To Catch a Killer"" tells the true gruesome story of John Wayne Gacy - a good friend and helpful neighbour, a great child entertainer, a respectful businessman, and a violent serial killer ...
                    , »","""To Catch a Killer"" tells the true gruesome story of John Wayne Gacy - a good friend and helpful neighbour, a great child entertainer, a respectful businessman, and a violent serial killer who raped and murdered over 30 young boys.                ,","Canada,USA,English,Toronto, Ontario, Canada,company contact information,IMDbPro,Stereo,Color"
55,"Ki & Ka ,","Comedy,Romance",2h 6min,5.8,"3,110","1 April 2016 (India)
,",R. Balki,"R. Balki,Rishi Virmani","Follows a young, married couple whose relationship challenges the gender roles placed upon women and men in Indian society.","Follows a young, married couple whose relationship challenges the gender roles placed upon women and men in Indian society.","India,Hindi,Tamil,Telugu,Delhi, India,company contact information,IMDbPro,Color"
56,"Don't Call Me Son ,",Drama,1h 22min,7.1,369,"21 July 2016 (Brazil)
,",Anna Muylaert,Anna Muylaert,"After discovering the truth about being stolen by the woman he thought was his mother as a child, Pierre (AKA Felipe) must deal with the consequences of his mother's actions and must try to cope with his biological family.","After discovering the truth about being stolen by the woman he thought was his mother as a child, Pierre (AKA Felipe) must deal with the consequences of his mother's actions and must try to cope with his biological family.","Brazil,Portuguese,company contact information,IMDbPro,Color"
57,"Dark Amazon ,","Adventure,Horror,Thriller",1h 21min,5.0,65,"2014 (USA)
,",Darcyana Moreno Izel,"Peter Aranda,Darcyana Moreno Izel","Dark Amazon is a supernatural thriller shot deep in the Amazon jungle of Brazil. After the discovery of a breakthrough cancer cure, a documentary film crew foll lows a group of researchers ...
                    , »","Dark Amazon is a supernatural thriller shot deep in the Amazon jungle of Brazil. After the discovery of a breakthrough cancer cure, a documentary film crew foll lows a group of researchers into the heart of the rainforest to capture the entire experience. With the cameras rolling at all times, the former Reality TV crew focuses on the researchers' personal drams, leaving some feeling very uncomfortable as well as capturing strange unexplained occurrences. When the research samples are mysteriously destroyed, things take a deadly turn and they're left stranded, scared, and fighting for their lives, facing both physical and potentially supernatural forces. To make it back to civilization, they must traverse the dangerous rainforest and resist the mental and emotional anguish of this deadly journey.                ,","Official Facebook,Official site,USA,Brazil,English,Manaus, Amazonas, Brazil,company contact information,IMDbPro,Color"
58,Matthew Perry & Thomas Lennon/Cecily Strong/Chuck Todd/Brann Dailor ,"Comedy,Talk-Show",41min,,,"Episode aired 5 April 2016
,",Andrew Law,"Seth Meyers,Matthew Perry,Thomas Lennon",", and , (, (2015)); , (, (2016), , (1975)); , (, (1947)). Also: , sits in with The 8G Band.",", and , (, (2015)); , (, (2016), , (1975)); , (, (1947)). Also: , sits in with The 8G Band.","USA,English,company contact information,IMDbPro,Color"
59,"Waterboys ,","Comedy,Sport",1h 31min,7.2,"1,965","15 September 2001 (Japan)
,",Shinobu Yaguchi,"Yasushi Fukuda,Shinobu Yaguchi","In a Japanese high school, a class of adolescent geeks joins the new synchronized swimming teacher and takes up the challenge to take part in the competition, in spite of the mockeries of the ""real sportsmen"".","In a Japanese high school, a class of adolescent geeks joins the new synchronized swimming teacher and takes up the challenge to take part in the competition, in spite of the mockeries of the ""real sportsmen"".","Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Dolby Digital,Color"
60,"Don Juan DeMarco ,","Comedy,Drama,Romance",1h 37min,6.7,"41,651","7 April 1995 (USA)
,",Jeremy Leven,"Lord Byron,Jeremy Leven","A psychiatrist must cure a young patient that presents himself as Don Juan, the greatest lover in the world.","Well-respected psychiatrist Dr. Jack Mickler is only 10 days away from his retirement. A week before he is due to leave, he encounters a young man who attempts suicide--would be a pretty straightforward case except the young man claims to be Don Juan, the fabled Spanish nobleman and world renowned seducer/lover of woman. Despite original hostility from his co-workers, Jack manages to persuade his associates to put the youth in his care for 10 days after which the youth will undergo an evaluation to be either released from psychiatric care or sent to a mental institution. However, as the 10 days progresses, Dr. Mickler and the other staff become gradually drawn into to the young man's exotic world of love, passion and pleasure as he recounts his story to them. Whilst doing so the man's philosophies and zeal for life and love begins to revive Dr. Mickler's somewhat passionless relationship with his wife, Marilyn as well as challenging his own views and ethics to the point where both he ...                ,","USA,English,Spanish,Santa Clarita, California, USA,company contact information,IMDbPro,DTS,Dolby Digital,Color"
