ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
570,"Cruel Intentions ,","Drama,Romance",1h 37min,6.9,"150,455","5 March 1999 (USA)
,",Roger Kumble,"Choderlos de Laclos,Roger Kumble",Two vicious step-siblings of an elite Manhattan prep school make a wager: to deflower the new headmaster's daughter before the start of term.,"Kathryn Merteuil and Sebastian Valmont are seductive, manipulative step-siblings who get what they want when they want it. Kathryn makes a bet with Sebastian: Sebastian must bed Annette, the headmaster of their school's daughter, before the end of summer break. Annette has stated that she would wait until love and marriage to sleep with a man. If Kathryn wins, she gets Sebastian's vintage 1959 Jaguar Roadster. If Sebastian wins, he gets Kathryn, the only girl he knows he'll never have. Also in play is Cecile, a naïve girl whose mother had enlisted Kathryn to help her fit in at her new school. However, Kathryn (with Sebastian's help) plans to ruin Cecile's reputation as revenge on Kat's ex-boyfriend, who left her for Cecile.","USA,English,Vietnamese,French,225 Central Park West, New York City, New York, USA,company contact information,IMDbPro,Dolby Digital,SDDS,Color"
571,The Beast of Beacon Hills ,"Action,Comedy,Drama",41min,8.8,308,"Episode aired 1 March 2016
,",Tim Andrew,"Jeff Davis,Eric Wallace","Now that the beast's identity is known, Scott and his pack race against time to stop the Dread Doctors.","Now that the beast's identity is known, Scott and his pack race against time to stop the Dread Doctors.","company contact information,IMDbPro"
572,Give a Little Bit ,"Comedy,Drama",38min,9.3,831,"Episode aired 4 October 2009
,",Mark Mylod,"Doug Ellin,Doug Ellin","Vince prepares to film in Italy. Eric's luncheon date with Sloan doesn't go as planned. Drama considers leaving the business, and Turtle tries to win back Jamie-Lynn Sigler. Ari and his wife debate on whether or not to buy his old company.","Vince prepares to film in Italy. Eric's luncheon date with Sloan doesn't go as planned. Drama considers leaving the business, and Turtle tries to win back Jamie-Lynn Sigler. Ari and his wife debate on whether or not to buy his old company.","English,Los Angeles International Airport - 1 World Way, Los Angeles, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
573,Quality of Life ,Drama,57min,8.9,442,"Episode aired 27 March 2016
,",Karyn Kusama,"Willie Reale,Brian Koppelman","Following a death, Axe and Wendy do some soul-searching; Chuck suffers a setback; a corrupt judge dismisses the case; Axe takes his revenge.","Following a death, Axe and Wendy do some soul-searching; Chuck suffers a setback; a corrupt judge dismisses the case; Axe takes his revenge.","company contact information,IMDbPro"
574,"Lady Vengeance ,","Crime,Drama",1h 52min,7.6,"54,301","29 July 2005 (South Korea)
,",Chan-wook Park,"Seo-Gyeong Jeong,Chan-wook Park","After a thirteen-year imprisonment for the kidnap and murder of a six-year-old boy, Guem-Ja Lee seeks vengeance on the man truly responsible for the boy's death. With the help of fellow ...
                    , »","After a thirteen-year imprisonment for the kidnap and murder of a six-year-old boy, Guem-Ja Lee seeks vengeance on the man truly responsible for the boy's death. With the help of fellow inmates and reunited with her daughter, she gets closer and closer to her goal.                ,","South Korea,Korean,English,Japanese,company contact information,IMDbPro,Dolby Digital,Color"
575,"Everyone Else ,","Drama,Romance",1h 59min,6.7,"2,597","18 June 2009 (Germany)
,",Maren Ade,Maren Ade,"While on a Mediterranean vacation, a seemingly happy boyfriend and girlfriend find their connection to one another tested as they bond with another couple.","While on a Mediterranean vacation, a seemingly happy boyfriend and girlfriend find their connection to one another tested as they bond with another couple.","Komplizen Film [Germany],Official site [Germany],Germany,German,Italian,Italy,company contact information,IMDbPro,Dolby Digital,Color"
576,"300 ,","Action,Drama,Fantasy",1h 57min,7.7,"614,050","9 March 2007 (USA)
,",Zack Snyder,"Zack Snyder,Kurt Johnstad",King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,"In the Battle of Thermopylae of 480 BC an alliance of Greek city-states fought the invading Persian army in the mountain pass of Thermopylae. Vastly outnumbered, the Greeks held back the enemy in one of the most famous last stands of history. Persian King Xerxes lead a Army of well over 100,000 (Persian king Xerxes before war has about 170,000 army) men to Greece and was confronted by 300 Spartans, 700 Thespians, and 400 Thebans. Xerxes waited for 10 days for King Leonidas to surrender or withdraw but left with no options he pushed forward. After 3 days of battle all the Greeks were killed. The Spartan defeat was not the one expected, as a local shepherd, named Ephialtes, defected to the Persians and informed Xerxes that the separate path through Thermopylae, which the Persians could use to outflank the Greeks, was not as heavily guarded as they thought.                ,","Official Facebook,Official site [Finland],USA,English,Montréal, Québec, Canada,company contact information,IMDbPro,Sonics-DDP,DTS,SDDS,Dolby Digital,Color"
577,"The Six Degrees of Helter Skelter ,","Documentary,Crime",1h 45min,6.4,523,"1 January 2009 (USA)
,",Michael Dorsey,"Scott Michaels,Michael Dorsey","""The Six Degrees of Helter Skelter"" walks in the footsteps of the Manson Family, visiting over 40 locations related to the infamous Tate/LaBianca murders, and tying together the dozens of ...
                    , »","""The Six Degrees of Helter Skelter"" walks in the footsteps of the Manson Family, visiting over 40 locations related to the infamous Tate/LaBianca murders, and tying together the dozens of odd connections between Charles Manson and the Hollywood elite. Entertainingly led by famous Hollywood historian Scott Michaels (E!'s 20 Most Horrifying Hollywood Murders, Dearly Departed: Vol. 1, FindADeath.com), this epic documentary employs never-before-seen autopsy reports (analyzed with the help of the Los Angeles Department of the Coroner), dozens of rare photographs, original Manson Family music recordings, and modern-day visits to the locations where the action went down, in the most complete retelling of the Manson Murders ever put on film.                ,","USA,English,Ballarat, California, USA,company contact information,IMDbPro,Color"
578,Agent X ,"Action,Drama",1h,6.2,"3,427",TV Series (2015),W. Blake Herron,"Sharon Stone,Jeff Hephner,Jamey Sheridan","Hidden from the view of the public - and even from the President - there is a top secret agent who is trained and ready to serve, deployed only at the careful discretion of the Vice President.","Hidden from the view of the public - and even from the President - there is a top secret agent who is trained and ready to serve, deployed only at the careful discretion of the Vice President.","USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Stereo,Color"
579,The Good Parts ,"Comedy,Drama,Romance",28min,8.2,131,"Episode aired 20 June 2011
,",Craig Zisk,"Diablo Cody,Dave Finkel","Tara re-emerges but the task now is to repair broken family relationships, particularly with Marshall who is fed up with it all. Rather than go into a local mental health facility, she ...
                    , »","Tara re-emerges but the task now is to repair broken family relationships, particularly with Marshall who is fed up with it all. Rather than go into a local mental health facility, she decides to follow Dr. Hatteras' advice and see a specialist in Boston. Neil and Charmaine are moving to Houston and offer to take Marshall with them. Kate receives an offer to move to St. Louis. As a new family dynamic emerges, everyone contemplates and wonders what the future may hold.                ,","USA,English,Universal Studios - 100 Universal City Plaza, Universal City, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
580,Alarms ,Comedy,30min,,,"Episode airs 13 October 2016
,","Pamela Adlon,Louis C.K.","Gideon Adlon,Pamela Adlon,Hannah Alligood",", »",,"company contact information,IMDbPro"
581,"The Master Cleanse ,","Comedy,Drama,Fantasy",1h 21min,6.3,93,"13 March 2016 (USA)
,",Bobby Miller,Bobby Miller,"The Master Cleanse centers on a heartbroken man who attends a spiritual retreat, only to discover that the course releases more than everyday toxins and traumatic experiences.","The Master Cleanse centers on a heartbroken man who attends a spiritual retreat, only to discover that the course releases more than everyday toxins and traumatic experiences.","Official site,Official site,Canada,USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Color"
582,"Que Dios nos perdone ,",Thriller,2h 7min,7.9,49,"28 October 2016 (Spain)
,",Rodrigo Sorogoyen,"Isabel Peña,Rodrigo Sorogoyen",", »",,"Spain,Spanish,company contact information,IMDbPro,Color"
583,"Secret Window ,","Mystery,Thriller",1h 36min,6.6,"149,126","12 March 2004 (USA)
,",David Koepp,"Stephen King,David Koepp","A writer is accused of plagiarism by a strange man, who then starts haunting him for ""justice.""","Mort Rainey is a successful writer going through a rather unfriendly divorce from his wife of ten years, Amy. Alone and bitter in his cabin, he continues to work on his writing when a stranger named John Shooter shows up on his doorstep, claiming Rainey stole his story. Mort says he can prove the story belongs to him and not Shooter, but while Mort digs around for the magazine which published the story in question years ago, things begin to happen around Shooter. Mort's dog dies, people begin to die, and his divorce proceedings with Amy continue to get uglier. It seems that Shooter has Mort over a barrel, but perhaps Mort has his own ideas on how to resolve all the problems that plague him lately.                ,","USA,English,Bromont Sur Le Lac, Québec, Canada,company contact information,IMDbPro,DTS,Dolby Digital,SDDS,Color"
584,Happy Days ,"Comedy,Family,Music",30min,7.5,"11,498",TV Series (1974–1984),Garry Marshall,"Ron Howard,Henry Winkler,Marion Ross","The Cunningham family live through the 1950s with help and guidance from the lovable and almost superhuman greaser, Fonzie.","Richie Cunningham and his friend Potsie face life at Jefferson High in Milwaukee Wisconsin in the 1950s. Lots of changes over time as kids come and go, new series spin off, Richie and pals go to college then the army. Even marriage.                ,","international happy days fans club,USA,English,565 North Cahuenga Avenue, Hancock Park, Los Angeles, California, USA,company contact information,IMDbPro,Mono,Color"
585,Full Frontal with Samantha Bee ,"Comedy,News,Talk-Show",21min,7.0,"1,499",TV Series (2016– ),"Samantha Bee,Allana Harkin,Ashley Nicole Black",,Comedian Samantha Bee gives her own wry commentary to the contemporary issues of the day.,"One of the most unique and visible comedic voices on television is coming to TBS in Full Frontal with Samantha Bee. Breaking up late-night's all-male sausage fest, this new show from the longtime Daily Show correspondent will feature Samantha's nuanced view of political and cultural issues, her sharp interview skills and her repartee with world leaders.                ,","Official Facebook,Official Site,USA,English,company contact information,IMDbPro,Stereo,Color"
586,"Jack the Giant Slayer ,","Adventure,Fantasy",1h 54min,6.3,"107,638","1 March 2013 (USA)
,",Bryan Singer,"Darren Lemke,Christopher McQuarrie","The ancient war between humans and a race of giants is reignited when Jack, a young farmhand fighting for a kingdom and the love of a princess, opens a gateway between the two worlds.","Sent to the market by his uncle to sell their horse and buy thatch for their roof, Jack meets the beautiful Princess Isabelle whom he rescues her from ruffians. He returns home only with a handful of beans given to him by a monk who claimed they were sacred but that does little to impress his uncle who tosses them away. In the night the Princess arrives having run off to keep from marrying Roderick who is clearly only interested in becoming king. Soon the beans take root with a giant stalk carrying away the princess and Jack's house. He soon sets off on an adventure with the king's guards to rescue the princess only to find that a mythical land filled with giants really exists.                ,","Official Facebook,Official site,USA,English,Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK,company contact information,IMDbPro,Dolby Digital,SDDS,Datasat,Color"
587,Sarah Like Puny Alan ,"Comedy,Romance",21min,7.9,603,"Episode aired 12 January 2004
,",Robert Berlinger,"Chuck Lorre,Lee Aronsohn",Charlie tries to nurse Alan back from the flu because he needs him for a double date with sisters.,"Charlie enjoys teaching 'blank page' Jake dirty jokes. Alan has flu, so Rose imposes herself as his 'intimate' nurse, until Evelyn arrives and takes over. Charlie insists on double-dating with Alan, in order to have revenge on his ex, Kathy. Alan suddenly agrees because his date turns out to be the soap star Desiree. To get Alan back on his feet, the Harper boys go to the sauna but all they manage to do is catch the flu. Sick, the brothers exchange confidences about career frustrations and bicker about chiropractics, at the worst possible moment.                ,","USA,English,Stage 26, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA,company contact information,IMDbPro,Stereo,Color"
588,"Get Hard ,","Comedy,Crime",1h 40min,6.1,"88,053","27 March 2015 (USA)
,",Etan Cohen,"Jay Martel,Ian Roberts","When millionaire James King is jailed for fraud and bound for San Quentin, he turns to Darnell Lewis to prep him to go behind bars.","Kevin Hart plays the role of Darnell--a family man desperate to get enough money to buy a house in a better area to benefit his family's well-being. He is hired by James (Will Ferrell), a wimpy stock trader who is about to go to prison for 10 years, to prepare him for life behind bars. The catch is that James thinks Darnell is an ex-con--not because Darnell told him that, but because James just assumed.                ,","Official site,USA,English,New Orleans, Louisiana, USA,company contact information,IMDbPro,Datasat,Dolby Digital,Color"
589,Verano de amor ,Romance,40min,7.4,63,TV Series (2009– ),"Enrique Rocha,Juan Ferrara,Dulce María",,", »",,"Mexico,Spanish,company contact information,IMDbPro,Color"
590,"Ten ,",Drama,1h 34min,7.5,"5,220","18 September 2002 (France)
,",Abbas Kiarostami,Abbas Kiarostami,Ten sequences examine the emotional lives of women at significant junctures.,"Ten, the latest film by Iranian master filmmaker Abbas Kiarostami, focuses on ten conversations between a female driver in Tehran and the passengers in her car. Her exchanges with her young son, a jilted bride, a prostitute, a women on her way to prayer and others, shed light on the lives and emotions of these women whose voices are seldom heard.                ,","MK2 synopsis, infos, interview, photos and trailer [France] (English, French),Southwestern University Filmmakers,France,Iran,Persian,Tehran, Iran,company contact information,IMDbPro,DTS,Color"
591,Carlos ,"Biography,Crime,Drama",5h 34min,7.7,"10,293",TV Mini-Series (2010– ),"Edgar Ramírez,Alexander Scheer,Fadi Abi Samra",,"The story of Venezuelan revolutionary Ilich Ramírez Sánchez, who founded a worldwide terrorist organization and raided the 1975 OPEC meeting.","Ilich Ramirez Sanchez, aka 'Carlos,' is a Venezuelan-born Marxist revolutionary who aligns himself with the Palestinian cause and becomes the world's most notorious terrorist. He leads assaults on the meeting of OPEC ministers, taking them hostage and flying them from country to country seeking asylum, one of the most daring acts of terrorism in history. From his earliest days as an apprentice in the revolutionary movement to his subsequent downfall, Carlos becomes a figure of legend.                ,","Canal Plus [France],MK2 [France],France,Germany,English,Arabic,German,Spanish,French,Hungarian,Japanese,Russian,Austria,company contact information,IMDbPro,Dolby Digital,Color"
592,"Evil Exhumed ,",Horror,1h 16min,2.4,36,"1 June 2016 (USA)
,",David DeCoteau,David DeCoteau,A young man hell bent on revenge uses dark forces to reanimate a recently unearthed mummy.,A young man hell bent on revenge uses dark forces to reanimate a recently unearthed mummy.,"Official site,Canada,English,British Columbia, Canada,company contact information,IMDbPro,Dolby Digital,Color, Black and White"
593,Comedians in Cars Getting Coffee ,"Comedy,Talk-Show",20min,8.3,"3,653",TV Series (2012– ),Jerry Seinfeld,"Jerry Seinfeld,Jimmy Fallon,Michael Richards","Jerry Seinfeld is joined by friends for a cup of coffee and a drive in a classic car, sharing stories all along the way.","Jerry Seinfeld is joined by friends for a cup of coffee and a drive in a classic car, sharing stories all along the way.","Official site,USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Color"
594,The Director (No. 24) ,"Crime,Drama,Mystery",43min,9.3,"1,193","Episode aired 7 January 2016
,",Mary Lambert,"Jon Bokenkamp,Daniel Cerone","While Red creates a crime scene to retrieve his care package, friends of the truth rally around Liz, whose life is in danger now that she's in custody.","While Red creates a crime scene to retrieve his care package, friends of the truth rally around Liz, whose life is in danger now that she's in custody.","USA,English,New York City, New York, USA,company contact information,IMDbPro,Dolby Digital,Color"
595,Find My Hecks ,Comedy,21min,7.9,75,"Episode aired 11 May 2016
,",Phil Traill,"DeAnn Heline,Eileen Heisler","Frankie and Mike stop worrying about Axl and Sue staying out late when they discover that they can spy on them with an app on their phones. Meanwhile, a geometry test will determine whether Brick or Cindy will be class valedictorian.","Now that summer vacation has begun for Sue and Axl, and they are both back at home, Frankie and Mike attempt to set a curfew for them after they end up coming home from a party at 2am. But after arguing that they don't have a curfew while away at college and won't abide by the rule, Frankie comes up with an idea that will clandestinely let her know where both of them are at all times. Meanwhile, as middle school graduation nears, Brick desperately tries to discover who he's up against for class valedictorian.","English,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA,company contact information,IMDbPro,Stereo,Color"
596,"Final Analysis ,","Drama,Thriller",2h 4min,5.8,"10,905","7 February 1992 (USA)
,",Phil Joanou,"Robert Berger,Wesley Strick","A psychiatrist (Gere) has an affair with his patient's sister (Basinger) who is married to a Greek mobster (Roberts). The mobster is a tyrant over his wife. The psychiatrist wants her to ...
                    , »","A psychiatrist (Gere) has an affair with his patient's sister (Basinger) who is married to a Greek mobster (Roberts). The mobster is a tyrant over his wife. The psychiatrist wants her to get a divorce, but she is afraid of what her husband would do. She has a medical condition that becomes apparent when she drinks. One night she drinks anyway and attacks her husband. The psychiatrist uses his professional pull to try and help her out of the consequences of her actions, but becomes uncertain if she is telling him the truth.                ,","USA,English,Hotaling Cafe - 60 Hotaling Pl, San Francisco, California, USA,company contact information,IMDbPro,Dolby,Color"
597,Bad Breaks ,"Action,Crime,Drama",43min,9.1,441,"Episode aired 12 February 2009
,",John T. Kretchmer,"Matt Nix,Michael Horowitz",Michael and former handler Jason Bly are trapped together in a bank robbery. The pair must work together in order to get out alive,"Jason Bly, the agent Michael believed to have discredited, found a way to turn the tables on him, but he tries to toughen it out. When they meet in a bank, it is robbed by a ruthless gangster who cares nothing for casualties on either side. Michael poses a s a doctor to save innocent clients and Jason, who foolishly tried to resist. Michael manages to contact Sam for outside support, aided by Fiona.                ,","English,Spanish,company contact information,IMDbPro"
598,"Bedknobs and Broomsticks ,","Animation,Adventure,Comedy",1h 57min,7.0,"26,447","13 December 1971 (USA)
,",Robert Stevenson,"Ralph Wright,Ted Berman","An apprentice witch, three kids and a cynical conman search for the missing component to a magic spell useful to the defense of Britain.","During WWII in England, Charlie, Carrie, and Paul Rawlins are sent to live with Eglantine Price, an apprentice witch. Charlie blackmails Miss Price that if he is to keep her practices a secret, she must give him something, so she takes a bedknob from her late father's bed and places the ""famous magic traveling spell"" on it, and only Paul can activate it. Their first journey is to a street in London where they meet Emelius Browne, headmaster of Miss Price's witchcraft training correspondence school. Miss Price tells him of a plan to find the magic words for a spell known as Substitutiary Locomotion, which brings inanimate objects to life. This spell will be her work for the war effort.                ,","official site,USA,UK,English,German,Dorset, England, UK,company contact information,IMDbPro,3 Channel Stereo,Color"
599,"Patema Inverted: Beginning of the Day ,","Animation,Adventure,Drama",,7.5,20,"Video 25 February 2012
,",Yasuhiro Yoshiura,"Yukiyo Fujii,Nobuhiko Okamoto,Hiroki Yasumoto","A world, forever beyond your expectations. In a dark, cramped, underground world of endless tunnels and shafts, people wear protective suits and live out their modest yet happy lives. The ...
                    , »","A world, forever beyond your expectations. In a dark, cramped, underground world of endless tunnels and shafts, people wear protective suits and live out their modest yet happy lives. The princess of the underground community, Patema, goes out exploring as always, inspired by her curiosity of the unknown depths of the world. Her favorite spot is the ""danger zone,"" an area forbidden by the ""rule"" of the community. Despite being frequently chastised by her caretaker Jii, she cannot hold back her curiosity for the reason behind the rule, because no one would tell her what the ""danger"" was. When she approaches the hidden ""secret,"" the story begins.","Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Color"
600,Looking ,"Comedy,Drama,Romance",30min,8.2,"11,447",TV Series (2014–2015),Michael Lannan,"Jonathan Groff,Frankie J. Alvarez,Murray Bartlett",The experiences of three close friends living and loving in modern-day San Francisco.,The experiences of three close friends living and loving in modern-day San Francisco.,"HBO [United States],USA,English,San Francisco, California, USA,company contact information,IMDbPro,Color"
601,"Jin-Roh: The Wolf Brigade ,","Animation,Drama,Fantasy",1h 42min,7.5,"11,088","17 November 1999 (France)
,",Hiroyuki Okiura,"Mamoru Oshii,Mamoru Oshii",A traumatized member of an elite para-military police force falls for the sister of a female terrorist courier who died in front of him on duty.,"Ten years after the end of World War II; anti-terror policeman Fuse gets suspended from service after the suicide by self-detonation of a young terrorist girl during an operation, as he failed to shoot her in time. When he tries to gather some information about her, he meets her sister and befriends with her. Both get dragged into the rivalries between the administration of the police and the counter terrorism commando unit 'Jin Roh' (human wolves).                ,","Production I.G. (english) [Japan],Production I.G. (japanese) [Japan],Japan,Japanese,company contact information,IMDbPro,DTS-Stereo,DTS,Color"
602,The Finder ,"Comedy,Crime,Drama",44min,7.7,"12,397",TV Series (2012– ),Hart Hanson,"Geoff Stults,Maddie Hasson,Mercedes Mason","An Iraq war vet suffers a brain injury that triggers the ability to see connections between seemingly unrelated events, objects or people.","Walter Sherman is an Iraq war veteran who has suffered brain damage in an IED explosion. The brain damage triggers in Walter the ability to ""find"" things, he sees connections between seemingly unrelated events, objects or people that other investigators would miss. Walter is assisted by his ""legal advisor"" and bar owner Leo Knox, US Deputy Marshal Isabel Zambada, and teen parolee and thief Willa Monday, who is serving her probation with the team. The brain damage that gives Walter his ""finder"" talent has also left him with a case of paranoia and other mental idiosyncrasies. Walter refuses treatment because he does not want to lose his talent. The last time Walter failed to find someone, it was the IED explosive expert that was responsible for blowing up Walter's Humvee and killing 6 members of his unit.                ,","Official Facebook,Official site,USA,English,Culver City, California, USA,company contact information,IMDbPro,Dolby,Color"
603,Dog the Bounty Hunter ,"Adventure,Crime,Reality-TV",30min,5.2,"3,738",TV Series (2003–2012),"Duane 'Dog' Chapman,Leland Chapman,Beth Chapman",,"This series follows the exploits of real-life bounty hunter ""Dog"" Chapman and his family chasing down actual fugitives in the Hawaiian Islands. It grew out of an episode of A&E's ""Take This...
                    , »","This series follows the exploits of real-life bounty hunter ""Dog"" Chapman and his family chasing down actual fugitives in the Hawaiian Islands. It grew out of an episode of A&E's ""Take This Job,"" a 2003 series in which people with unusual occupations were profiled.                ,","A&E [United States],USA,English,Honolulu, O'ahu, Hawaii, USA,company contact information,IMDbPro,Color"
604,Back to the Pilot ,"Animation,Comedy",22min,8.7,"1,206","Episode aired 13 November 2011
,","Dominic Bianchi,Peter Shin","Seth MacFarlane,Seth MacFarlane","Brian and Stewie travel back in time to January 31, 1999 and witness the events that took place in the very first episode of Family Guy, ""Death Has a Shadow"".","Brian and Stewie travel back in time to January 31, 1999 and witness the events that took place in the very first episode of Family Guy, ""Death Has a Shadow"".","English,company contact information,IMDbPro,Dolby,Color"
605,Jerry Seinfeld/Seth Rogen/Jason Derulo ,"Comedy,Music,Talk-Show",41min,8.9,8,"Episode aired 5 August 2016
,",Dave Diomedi,"A.D. Miles,Jonathan Adler",", (, (2012)); , (, (2016)). Also: , performs with ,.",", (, (2012)); , (, (2016)). Also: , performs with ,.","USA,English,company contact information,IMDbPro,Color"
606,Violent Shit III: Infantry of Doom ,Comedy,20min,7.0,7,"Episode aired 2 August 2011
,",Brad Jones,Brad Jones,", »",,"company contact information,IMDbPro"
607,"The Marrying Man ,","Comedy,Music,Romance",1h 55min,5.7,"4,165","5 April 1991 (USA)
,",Jerry Rees,Neil Simon,"Rich playboy Charley Pearl meets Vicki Anderson, singer at a nightclub in Las Vegas. But she's a gangster's-moll, Bugsy Siegel's, and when he finds the two of them in bed, he forces them to...
                    , »","Rich playboy Charley Pearl meets Vicki Anderson, singer at a nightclub in Las Vegas. But she's a gangster's-moll, Bugsy Siegel's, and when he finds the two of them in bed, he forces them to marry each other. Charley was going to marry his girlfriend but when she finds out about him and Vicki, she leaves him. And Vicki doesn't seem to be his kind of woman at all...                ,","USA,English,Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA,company contact information,IMDbPro,Dolby,Color"
608,"Saw V ,","Horror,Mystery",1h 32min,5.8,"89,587","24 October 2008 (USA)
,",David Hackl,"Patrick Melton,Marcus Dunstan","Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of strangers are put through a series of gruesome tests.","Jigsaw and his young apprentice, Amanda, are dead. But the grisly games continue. Five supposed strangers find themselves in the midst of a game, and believe they are in a survival of the fittest competition. Via his now infamous video linked puppet, Jigsaw conveys the message that they should ignore their instincts. Meanwhile, agent Peter Strahm wants to prove that Mark Hoffman is an apprentice to Jigsaw, and pursues him as he continues his twisted games. What Strahm does not realize is that Hoffman is testing him, and must pass his test in order to stay alive.                ,","Lionsgate [United States],Metropolitan Films [France],USA,Canada,English,Toronto, Ontario, Canada,company contact information,IMDbPro,SDDS,Dolby Digital,DTS,DTS,Color"
609,We Don't Need Another Hero ,"Crime,Drama,Mystery",41min,8.3,221,"Episode aired 11 July 2011
,",Michael Zinberg,"Janet Tamaro,Janet Tamaro","Three months have passed since Jane was shot and she hasn't yet recovered. There is a ceremony honoring her bravery and Maura convinces her to attend. The evening ends in tragedy when a U.S...
                    , »","Three months have passed since Jane was shot and she hasn't yet recovered. There is a ceremony honoring her bravery and Maura convinces her to attend. The evening ends in tragedy when a U.S. Army Private, also being honored for an act of bravery while on a tour of duty in Afghanistan, is killed in a car bombing. Despite not being cleared for duty, Jane desperately wants to get in on the investigation. Meanwhile, Jane learns that her parents are getting a divorce. Jane renews her acquaintance with an old high school friend.                ,","USA,English,California, USA,company contact information,IMDbPro,Dolby Digital,Color"
610,The Man Who Saved Central City ,"Action,Adventure,Drama",43min,8.5,"4,025","Episode aired 6 October 2015
,",Ralph Hemecker,"Greg Berlanti,Andrew Kreisberg","Still feeling responsible for Eddie's death, Barry pushes his friends away and tries to protect the city on his own; Cisco assists Joe with the Meta Task Force.","Still feeling responsible for Eddie's death, Barry pushes his friends away and tries to protect the city on his own; Cisco assists Joe with the Meta Task Force.","USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Stereo,Color"
611,"Top Gun ,","Action,Drama,Romance",1h 50min,6.9,"221,586","16 May 1986 (USA)
,",Tony Scott,"Jim Cash,Jack Epps Jr.","As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.","Lieutenant Pete ""Maverick"" Mitchell is an expert United States Naval Aviator. When he encounters a pair of MiGs over the Persian Gulf, his wingman is clearly outflown and freaks. On almost no fuel, Maverick is able to talk him back down to the carrier. When his wingman turns in his wings, Maverick is moved up in the standings and sent to the Top Gun Naval Flying School. There he fights the attitudes of the other pilots and an old story of his father's death in combat that killed others due to his father's error. Maverick struggles to be the best pilot, stepping on the toes of his other students and in another way to Charlie Blackwood, a civilian instructor to whom he is strongly attracted.                ,","Official Facebook,USA,English,California, USA,company contact information,IMDbPro,70 mm 6-Track,Dolby,Color"
612,"12 Rounds ,","Action,Crime,Thriller",1h 48min,5.6,"23,051","27 March 2009 (USA)
,",Renny Harlin,Daniel Kunka,"Detective Danny Fisher discovers his girlfriend has been kidnapped by a ex-con tied to Fisher's past, and he'll have to successfully complete 12 challenges in order to secure her safe release.","Uniformed New Orleans PD officer Danny Fisher earns his promotion to detective to his near-rather lucky, albeit brave, arrest of ruthless terrorist arms-dealer Miles Jackson, whose girlfriend Erica Kessen got accidentally killed during the dirty FBI-operation. Exactly a year later, Miles has escaped and blows up Danny's house as foretaste of a Herculean race to accomplish twelve near-impossible tasks against the clock, otherwise his kidnapped wife Molly will be killed. Yet at the end, another master-plan is suspected.                ,","Twentieth Century-Fox [United States],USA,English,New Orleans, Louisiana, USA,company contact information,IMDbPro,SDDS,DTS,Dolby Digital,Color"
613,Kristen Bell/David Gregory/Julian Lennon ,"Comedy,Music,Talk-Show",1h 2min,,,"Episode aired 21 November 2013
,",Anthony Caleca,Anthony Caleca,", »",,"company contact information,IMDbPro"
614,"Lizzie Borden Took an Ax ,","Crime,Drama,Mystery",1h 27min,5.8,"3,773","TV Movie 25 January 2014
,",Nick Gomez,Stephen Kay,"The true story of Lizzie Borden, a young woman tried and acquitted in the 1892 murders of her father and stepmother.","On a scorching, hot summer day in 1892 in Fall River, Massachusetts, Lizzie Borden returns home to the house she shares with her father Andrew, stepmother Abby and sister Emma. But, unlike any normal day, Lizzie encounters the bloody scene of her parents violently murdered. Police quickly question multiple suspects in town, but evidence keeps pointing back to the Borden's youngest daughter Lizzie, the seemingly wholesome Sunday school teacher, as the prime suspect. Lizzie's lawyer, Andrew Jennings, proclaims her innocence arguing that it is inconceivable a woman could commit the heinous crime of brutally murdering her family with an ax. Or is it? Lizzie is put on trial for the murders, both in the courtroom and in the press, sparking a widespread debate about her culpability. As the case rages on, the courtroom proceedings fuel an enormous amount of sensationalized stories and headlines in newspapers throughout the country, forever leaving Lizzie Borden's name in infamy.                ,","USA,English,Halifax, Nova Scotia, Canada,company contact information,IMDbPro,Stereo,Color"
