Title,Category,Duration,Rating,Rating Count,Director,Creator,Writer,Stars,Language,Country,Release Date,Filming Location,Description,Story
The Boy Who Knew Her Secret: Part 1,"Action,Adventure,Drama",49min,8.4,64,Leslie H. Martinson,,"William Moulton Marston,Stanley Ralph Ross","Lynda Carter,Lyle Waggoner,Michael Shannon",English,USA,", 28 May 1979 (USA)
    ,","Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","Diana Prince investigating a strange alien force in a small suburban community, is seen whirling into Wonder Woman by a young boy.","Diana Prince investigating a strange alien force in a small suburban community, is seen whirling into Wonder Woman by a young boy."
Batman v Superman: Dawn of Justice,"Action,Adventure,Sci-Fi",151 min,6.8,"409,981",Zack Snyder,,"Chris Terrio,David S. Goyer","Ben Affleck,Henry Cavill,Amy Adams",English,USA,", 25 March 2016 (USA)
    ,","Detroit, Michigan, USA","Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.","The general public is concerned over having Superman on their planet and letting the ""Dark Knight"" - Batman - pursue the streets of Gotham. While this is happening, a power-phobic Batman tries to attack Superman.,Meanwhile Superman tries to settle on a decision, and Lex Luthor, the criminal mastermind and millionaire, tries to use his own advantages to fight the ""Man of Steel"".                ,"
"Oasis: Supersonic ,","Documentary,Music",2h 2min,8.6,543,Mat Whitecross,,,"Paul Arthurs,Christine Biller,Liam Gallagher",English,UK,", 26 October 2016 (USA)
    ,",,"An in-depth look at the life and music of Manchester-based rock band, ,.","An in-depth look at the life and music of Manchester-based rock band, ,."
"The Age of Shadows ,","Action,Drama,Thriller",2h 20min,7.5,387,Jee-woon Kim,,Jee-woon Kim,"Byung-hun Lee,Yoo Gong,Kang-ho Song","Korean,Japanese,Mandarin,English",South Korea,", 23 September 2016 (USA)
    ,","Seoul, South Korea","Set in the late 1920s, The Age of Shadows follows the cat-and-mouse game that unfolds between a group of resistance fighters trying to bring in explosives from Shanghai to destroy key ...
                    , »","Set in the late 1920s, The Age of Shadows follows the cat-and-mouse game that unfolds between a group of resistance fighters trying to bring in explosives from Shanghai to destroy key Japanese facilities in Seoul, and Japanese agents trying to stop them. A talented Korean-born Japanese police officer, who was previously in the independence movement himself, is thrown into a dilemma between the demands of his reality and the instinct to support a greater cause.                ,"
"Teenage Mutant Ninja Turtles: Out of the Shadows ,","Action,Adventure,Comedy",1h 52min,6.1,"42,496",Dave Green,,"Josh Appelbaum,André Nemec","Megan Fox,Will Arnett,Tyler Perry",English,"USA,Hong Kong,China,Canada",", 3 June 2016 (USA)
    ,","New York City, New York, USA","After facing Shredder, who has joined forces with mad scientist Baxter Stockman and henchmen Bebop and Rocksteady to take over the world, the Turtles must confront an even greater nemesis: the notorious Krang.","The Turtles continue to live in the shadows and no one knows they were the ones who took down Shredder. And Vernon is the one everyone thinks is the one who took Shredder down. April O'Neill does some snooping and learns a scientist named, Baxter Stockman is working for Shredder. He plans to break him out while he's being transported. April tells the turtles who try to stop it but can't. Stockman tries to teleport Shredder but he some how ends up in another dimension and meets a warlord named Krang who instructs Shredder to assemble a teleportation device he sent to Earth a long time ago. He gives Shredder some mutagen which he uses to transform two criminals who were also in the transport with him, Rock Steady and Bebop into mutants. And they set out to find the device. April saw the transformation while investigating Stockman, She would take the mutagen and she would be chased by Shredder's minions, the Foot Clan. He is saved by a man named Casey Jones who was the one who ...                ,"
"American Pastoral ,","Crime,Drama",2h 6min,6.1,323,Ewan McGregor,,"John Romano,Philip Roth","Ewan McGregor,Jennifer Connelly,Dakota Fanning",English,USA,", 28 October 2016 (USA)
    ,","Pittsburgh, Pennsylvania, USA","In 1968, a hardworking man, who's been a staple in his quaint community for years, watches his seemingly perfect middle class life fall apart as his daughter's new radical political affiliation threatens to destroy their family.","In 1968, a hardworking man, who's been a staple in his quaint community for years, watches his seemingly perfect middle class life fall apart as his daughter's new radical political affiliation threatens to destroy their family."
"Free Fire ,","Action,Crime,Drama",1h 30min,7.5,256,Ben Wheatley,,"Amy Jump,Ben Wheatley","Enzo Cilenti,Sam Riley,Michael Smiley",English,"France,UK",", 2017 (USA)
    ,",,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.","Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival."
Big Time Rush,"Comedy,Family,Musical",25min,6.1,"6,730",,Scott Fellows,,"Kendall Schmidt,James Maslow,Carlos PenaVega",English,USA,", 28 November 2009 (USA)
    ,",,A look at life for the members of a boy band who are trying to make it big in the music industry.,A look at life for the members of a boy band who are trying to make it big in the music industry.
The Thundermans,"Action,Comedy,Family",23min,5.8,"1,681",,Jed Spingarn,,"Kira Kosarin,Diego Velazquez,Jack Griffo",English,USA,", 2013 (USA)
    ,","Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA","Follows teenage twins, Max and Phoebe, and their family. But there's a twist, the family has superpowers.","Meet The Thundermans, a typical suburban family that happens to have astounding superpowers. At the center of the action are the 14-year-old Thunderman twins, who share the same bathroom, the same school, and the same annoying little siblings. Their only difference? The sister is a super student with a super sunny disposition who super looks forward to being a superhero someday, and her twin brother is a super villain.                ,"
"Phantom of the Roller Coaster, Part 2","Action,Adventure,Drama",42min,8.2,59,John Newland,,"William Moulton Marston,Stanley Ralph Ross","Lynda Carter,Lyle Waggoner,Jared Martin",English,USA,", 11 September 1979 (USA)
    ,","Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","Wonder Woman's strength, ability and quick action saves hundreds of people from a disastrous accident at an amusement park. Part two of a two-part episode.","Wonder Woman's strength, ability and quick action saves hundreds of people from a disastrous accident at an amusement park. Part two of a two-part episode."
Danny DeVito/Ewan McGregor/Sam Neill/Miranda Hart/John Bishop/Amber Riley,"Comedy,Talk-Show",1h,,,,,,"Graham Norton,Danny DeVito,Ewan McGregor",English,UK,", 15 October 2016 (USA)
    ,",,"Ewan McGregor discusses his directorial debut film ""American Pastoral"", and the difficulties of acting and directing your own film. Sam Neill talks about his new movie ""Hunt for the Wilder ...
                    , »","Ewan McGregor discusses his directorial debut film ""American Pastoral"", and the difficulties of acting and directing your own film. Sam Neill talks about his new movie ""Hunt for the Wilder People"" and his interaction with Princess Diana at the original premiere of ""Jurassic Park"". Miranda Hart has written a new book ""Peggy and Me"", a book about her relationship with her dog, and her various theories about people and their pets. Comedian John Bishop has a new tour starting in 2017. Danny DeVito discusses his new film ""Curmudgeons"", that he created with friends and family members. Amber Riley, from Glee, sings a song from Dreamgirls ""I'm Telling You I'm Not Going"".                ,"
Fire Across the Galaxy,"Animation,Action,Adventure",22min,9.3,710,Dave Filoni,,"Dave Filoni,Simon Kinberg","Taylor Gray,Vanessa Marshall,Freddie Prinze Jr.",,,", 2 March 2015 (USA)
    ,",,The crew has to go through many obstacles to save Kanan.,"Ezra Bridger, Hera Syndulla, Sabine Wren, Chopper and Zeb go to rescue Kanan on Grand Moff Tarkin's Star Destroyer. But, their daring rescue turns into a battle with The Inquisitor. They find out that they're not the only Rebels in the galaxy. Fulcrum's identity is revealed to be former Jedi Padawan Ahsoka Tano.                ,"
"Ghostbusters II ,","Action,Comedy,Fantasy",1h 48min,6.5,"142,714",Ivan Reitman,,"Dan Aykroyd,Harold Ramis","Bill Murray,Dan Aykroyd,Sigourney Weaver",English,USA,", 16 June 1989 (USA)
    ,","Val's Restaurant, 10130 Riverside Drive, Toluca Lake, California, USA",The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,"Five years after the events of the first film, the Ghostbusters have been plagued by lawsuits and court orders, and their once-lucrative business is bankrupt. However, when Dana begins to have ghost problems again, the boys come out of retirement only to be promptly arrested. The Ghostbusters discover that New York is once again headed for supernatural doom, with a river of ectoplasmic slime bubbling beneath the city and an ancient sorcerer attempting to possess Dana's baby and be born anew. Can the Ghostbusters quell the negative emotions feeding the otherworldly threat and stop the world from being slimed?                ,"
"Ouija ,","Fantasy,Horror,Thriller",1h 29min,4.4,"33,033",Stiles White,,"Juliet Snowden,Stiles White","Olivia Cooke,Ana Coto,Daren Kagasoff",English,USA,", 24 October 2014 (USA)
    ,","Los Angeles, California, USA",A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,"A girl is mysteriously killed after recording herself playing with an ancient Ouija Board, which leads to a close group of friends to investigate this board. They later find out that some things aren't meant to be played with, especially the 'other side'.                ,"
I Dream of Jeannie,"Comedy,Family,Fantasy",30min,7.5,"8,749",,Sidney Sheldon,,"Barbara Eden,Larry Hagman,Bill Daily",English,USA,", 18 September 1965 (USA)
    ,","Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",A United States astronaut finds his life vastly complicated when he stumbles on to a bottle containing a female genie.,"Captain Tony Nelson is an astronaut. While on a mission, he discovered a mysterious bottle. Opening it, he released Jeannie (a Genie) who was so overjoyed at her release she promised to serve Captain Nelson. Nelson is unsure what to make of Jeannie, especially given that his work is highly secret and his superiors tend to keep a close eye on him.                ,"
"Star Trek VI: The Undiscovered Country ,","Action,Adventure,Sci-Fi",1h 53min,7.2,"56,435",Nicholas Meyer,,"Gene Roddenberry,Leonard Nimoy","William Shatner,Leonard Nimoy,DeForest Kelley","English,Klingon",USA,", 6 December 1991 (USA)
    ,","Alaska, USA","On the eve of retirement, Kirk and McCoy are charged with assassinating the Klingon High Chancellor and imprisoned. The Enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace.","After an explosion on their moon, the Klingons have an estimated 50 years before their ozone layer is completely depleted, and they all die. They have only one choice - to make peace with the Federation, which will mean an end to 70 years of conflict. Captain James T. Kirk and crew are called upon to help in the negotiations because of their experience with the Klingons. Peace talks don't quite proceed, and Kirk and McCoy are convicted of assassinating the Klingon High Chancellor, and imprisoned on Rura Penthe, a snowy hard-labor prison camp. Will they manage to escape? And will there ever be peace with the Klingons?                ,"
"Friend Request ,","Horror,Thriller",1h 32min,5.5,"7,455",Simon Verhoeven,,"Matthew Ballen,Philip Koch","Alycia Debnam-Carey,William Moseley,Connor Paolo",English,Germany,", 9 December 2016 (USA)
    ,","Cape Town, South Africa","When a college student unfriends a mysterious girl online, she finds herself fighting a demonic presence that wants to make her lonely by killing her closest friends.","When a college student unfriends a mysterious girl online, she finds herself fighting a demonic presence that wants to make her lonely by killing her closest friends."
"The Rocky Horror Picture Show: Let's Do the Time Warp Again ,","Comedy,Horror,Musical",,5.0,"1,125",Kenny Ortega,,"Richard O'Brien,Jim Sharman","Reeve Carney,Tim Curry,Laverne Cox",English,USA,", 20 October 2016 (USA)
    ,","Toronto, Ontario, Canada","A straitlaced, square couple, seeking shelter from a storm, find themselves in the castle of a transsexual alien mad scientist intent on creating a buff bodybuilder.","A straitlaced, square couple, seeking shelter from a storm, find themselves in the castle of a transsexual alien mad scientist intent on creating a buff bodybuilder."
"Ouija: Origin of Evil ,","Horror,Thriller",1h 39min,7.0,428,Mike Flanagan,,"Mike Flanagan,Jeff Howard","Elizabeth Reaser,Lulu Wilson,Annalise Basso",English,USA,", 21 October 2016 (USA)
    ,","Los Angeles, California, USA","In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their seance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by a merciless spirit, the family confronts unthinkable fears to save her and send her possessor back to the other side.","In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their seance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by a merciless spirit, the family confronts unthinkable fears to save her and send her possessor back to the other side."
Vikings,"Action,Drama,History",44min,8.6,"202,893",,Michael Hirst,,"Travis Fimmel,Clive Standen,Gustaf Skarsgård","English,Old English,Norse, Old,Latin","Ireland,Canada",", 3 March 2013 (USA)
    ,",Ireland,"The world of the Vikings is brought to life through the journey of Ragnar Lothbrok, the first Viking to emerge from Norse legend and onto the pages of history - a man on the edge of myth.","The adventures of Ragnar Lothbrok: the greatest hero of his age. The series tells the saga of Ragnar's band of Viking brothers and his family as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods: legend has it that he was a direct descendant of Odin, the god of war and warriors.                ,"
"Miss Peregrine's Home for Peculiar Children ,","Adventure,Drama,Family",2h 7min,7.1,"24,330",Tim Burton,,"Ransom Riggs,Jane Goldman","Eva Green,Asa Butterfield,Samuel L. Jackson",English,"USA,UK,Belgium",", 30 September 2016 (USA)
    ,","Sun City Center, Florida, USA","When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.","When Jacob discovers clues to a mystery that spans different worlds and times, he finds a magical place known as Miss Peregrine's Home for Peculiar Children. But the mystery and danger deepen as he gets to know the residents and learns about their special powers... and their powerful enemies. Ultimately, Jacob discovers that only his own special ""peculiarity"" can save his new friends.                ,"
"The Wailing ,","Drama,Fantasy,Horror",2h 36min,7.5,"6,072",Hong-jin Na,,Hong-jin Na,"Jun Kunimura,Jung-min Hwang,Do Won Kwak","Korean,Japanese",South Korea,", 3 June 2016 (USA)
    ,",,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.
"Moonlight ,",Drama,1h 50min,8.3,713,Barry Jenkins,,"Barry Jenkins,Tarell McCraney","Mahershala Ali,Shariff Earp,Duan Sanderson",English,USA,", 21 October 2016 (USA)
    ,","Miami, Florida, USA","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami.","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami."
"Pet ,",Thriller,1h 34min,6.7,177,Carles Torrens,,Jeremy Slater,"Jennette McCurdy,Ksenia Solo,Dominic Monaghan",English,"USA,Spain",", 2 December 2016 (USA)
    ,",,"A psychological thriller about a man who bumps into an old flame and subsequently becomes obsessed with her, leading him to hold her captive underneath the animal shelter where he works. ...
                    , »","A psychological thriller about a man who bumps into an old flame and subsequently becomes obsessed with her, leading him to hold her captive underneath the animal shelter where he works. But what will the victim have in store for her assailant?"
"Lion ,",Drama,2h,7.6,382,Garth Davis,,"Saroo Brierley,Larry Buttrose","Rooney Mara,Nicole Kidman,Dev Patel","English,Bengali,Hindi","Australia,UK,USA",", 25 November 2016 (USA)
    ,","Hobart, Tasmania, Australia","A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.","A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family."
Nocturnal Animals,"Drama,Thriller",117 min,8.0,898,Tom Ford,,"Tom Ford,Austin Wright","Amy Adams,Jake Gyllenhaal,Michael Shannon",English,USA,", 9 December 2016 (USA)
    ,","Los Angeles, California, USA","An art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a veiled threat and a symbolic revenge tale.","A ""story inside a story,"" in which the first part follows a woman named Susan who receives a book manuscript from her ex-husband, a man whom she left 20 years earlier, asking for her opinion. The second element follows the actual manuscript, called ""Nocturnal Animals,"" which revolves around a man whose family vacation turns violent and deadly. It also continues to follow the story of Susan, who finds herself recalling her first marriage and confronting some dark truths about herself."
"Blair Witch ,","Horror,Thriller",1h 29min,5.4,"10,143",Adam Wingard,,Simon Barrett,"James Allen McCune,Callie Hernandez,Corbin Reid",English,USA,", 16 September 2016 (USA)
    ,","Vancouver, British Columbia, Canada","After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch.","After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch."
Sherlock,"Crime,Drama,Mystery",1h 28min,9.2,"518,272",,"Mark Gatiss,Steven Moffat",,"Benedict Cumberbatch,Martin Freeman,Una Stubbs",English,"UK,USA",", 24 October 2010 (USA)
    ,","St. Bartholomew's Hospital, London, England, UK",A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,"In this modernized version of the Conan Doyle characters, using his detective plots, Sherlock Holmes lives in early 21st century London and acts more cocky towards Scotland Yard's detective inspector Lestrade because he's actually less confident. Doctor Watson is now a fairly young veteran of the Afghan war, less adoring and more active.                ,"
Fifty Shades of Grey (100th Episode!),Comedy,,7.8,36,,,"Spencer Gilbert,Dan Murrell",Jon Bailey,,,", 5 May 2015 (USA)
    ,",,", »",
"Kevin Hart: What Now? ,","Documentary,Comedy",1h 36min,5.7,632,"Leslie Small,Tim Story",,"Kevin Hart,Joey Wells","Kevin Hart,Don Cheadle,Halle Berry",English,USA,", 14 October 2016 (USA)
    ,","Lincoln Financial Field, 1020 Pattison Ave., Philadelphia, Pennsylvania, USA","Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.","Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field."
Fear the Walking Dead,"Drama,Horror,Sci-Fi",1h,7.1,"67,639",,"Dave Erickson,Robert Kirkman",,"Kim Dickens,Cliff Curtis,Frank Dillane",English,USA,", 23 August 2015 (USA)
    ,","Los Angeles, California, USA","What did the world look like as it was transforming into the horrifying apocalypse depicted in , (2010)? This spin-off set in Los Angeles, following new characters as they face the beginning of the end of the world, will answer that question.","Spin off series of The Walking Dead that portrays the beginning events of the zombie apocalypse in the West coast during the same time frame when the city of Atlanta was falling under attack, while Rick was in a coma at the local hospital. It shows how the strain was already in full effect in the south while it's just starting in California."
The Boy Who Knew Her Secret: Part 2,"Action,Adventure,Drama",46min,8.5,57,Leslie H. Martinson,,"William Moulton Marston,Stanley Ralph Ross","Lynda Carter,Lyle Waggoner,Michael Shannon",English,USA,", 29 May 1979 (USA)
    ,","Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","With a boy knowing that she is really Wonder Woman, Diana Prince continues her battle against a mysterious alien invasion.","With a boy knowing that she is really Wonder Woman, Diana Prince continues her battle against a mysterious alien invasion."
"Insidious: Chapter 3 ,","Fantasy,Horror,Thriller",1h 37min,6.1,"56,931",Leigh Whannell,,"Leigh Whannell,Leigh Whannell","Dermot Mulroney,Stefanie Scott,Angus Sampson",English,"Canada,USA",", 5 June 2015 (USA)
    ,","929 South Broadway, Los Angeles, California, USA",A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.,"After trying to connect with her dead mother, teenager Quinn Brenner, asks psychic Elise Rainier to help her, she refuses due to negotiate events in her childhood. Quinn starts noticing paranormal events happen in her house. After a vicious attack from a demon her father goes back and begs Elise Rainier to use her abilities to contact the other side in hope to stop these attacks by this furious demon content for a body."
Jason Bourne,"Action,Thriller",123 min,6.9,"82,139",Paul Greengrass,,"Paul Greengrass,Christopher Rouse","Matt Damon,Tommy Lee Jones,Alicia Vikander","English,German","UK,China,USA",", 29 July 2016 (USA)
    ,","Las Vegas, Nevada, USA",The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.,"Jason Bourne is again being hunted by the CIA. It begins when Nicky Parson a former CIA operative who helped Bourne who then went under and now works with a man who's a whistle blower and is out to expose the CIA's black ops. So Nicky hacks into the CIA and downloads everything on all their Black Ops including Treadstone which Bourne was a part of. And Heather Lee, a CIA agent discovers the hack and brings it to the attention of CIA Director Dewey, the man behind the Black Ops. He then orders Parsons be found and hopefully Bourne too.                ,"
Laverne & Shirley,"Comedy,Family",30min,6.9,"4,139",,"Lowell Ganz,Garry Marshall,Mark Rothman",,"Penny Marshall,Cindy Williams,David L. Lander",English,USA,", 27 January 1976 (USA)
    ,","Los Angeles, California, USA",The misadventures of two single women in the 1950s and '60s.,"Best friends and roommates Laverne De Fazio and Shirley Feeney are single, working girls in late 1950s Milwaukee (later early 1960s Los Angeles) coping with dates, neighbours, and each other.                ,"
"Neighbors ,",Comedy,1h 34min,5.6,"6,089",John G. Avildsen,,"Thomas Berger,Larry Gelbart","John Belushi,Dan Aykroyd,Kathryn Walker","English,German",USA,", 18 December 1981 (USA)
    ,","Staten Island, New York City, New York, USA","A quiet man's peaceful suburban lifestyle is threatened by the new, obnoxious couple that moves in next door.","One man's quiet suburban life takes a sickening lurch for the worse when a young couple move into the deserted house next door. From the word go it is obvious these are not the quiet professional types who *should* be living in such a nice street. As more and more unbelievable events unfold, our hero starts to question his own sanity... and those of his family.                ,"
Arrival,"Drama,Mystery,Sci-Fi",116 min,8.5,"1,462",Denis Villeneuve,,"Eric Heisserer,Ted Chiang","Amy Adams,Jeremy Renner,Forest Whitaker",English,USA,", 11 November 2016 (USA)
    ,","Montréal, Québec, Canada",A linguist is recruited by the military to assist in translating alien communications.,"When mysterious spacecraft touch down across the globe, an elite team - lead by expert linguist Louise Banks - are brought together to investigate. As mankind teeters on the verge of global war, Banks and the team race against time for answers - and to find them, she will take a chance that could threaten her life, and quite possibly humanity."
Daredevil,"Action,Adventure,Crime",54min,8.8,"225,760",,Drew Goddard,,"Charlie Cox,Vincent D'Onofrio,Deborah Ann Woll",English,USA,", 10 April 2015 (USA)
    ,","New York City, New York, USA","Matt Murdock, with his other senses superhumanly enhanced, fights crime as a blind lawyer by day, and vigilante by night.","As a child Matt Murdock was blinded by a chemical spill in a freak accident. Instead of limiting him it gave him superhuman senses that enabled him to see the world in a unique and powerful way. Now he uses these powers to deliver justice, not only as a lawyer in his own law firm, but also as vigilante at night, stalking the streets of Hell's Kitchen as Daredevil, the man without fear.                ,"
Too Far Gone,"Drama,Horror,Sci-Fi",43min,9.7,"16,379",Ernest R. Dickerson,,"Frank Darabont,Robert Kirkman","Andrew Lincoln,Norman Reedus,Steven Yeun",English,USA,", 1 December 2013 (USA)
    ,",,Rick and the group face imminent danger as The Governor and his army arrive to take the prison.,"The Governor convinces his new community that it is in their best interests to take over the prison and if necessary, use force to do so. Not everyone is comfortable with that approach - Lilly and Meghan stay behind, with tragic consequences. The Governor and his crew appear at the prison and has two bargaining chips with him - Herschel and Michonne are his prisoners. He tells Rick to be out by sundown. Rick for his part tries to reason with him but the die is cast. In the ensuing battle, many - from both sides - are killed.                ,"
Doctor Strange,"Action,Adventure,Fantasy",115 min,8.7,789,Scott Derrickson,,"Jon Spaihts,Scott Derrickson","Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams",English,USA,", 4 November 2016 (USA)
    ,","New York City, New York, USA",A former neurosurgeon embarks on a journey of healing only to be drawn into the world of the mystic arts.,"Marvel's ""Doctor Strange"" follows the story of the talented neurosurgeon Doctor Stephen Strange who, after a tragic car accident, must put ego aside and learn the secrets of a hidden world of mysticism and alternate dimensions. Based in New York City's Greenwich Village, Doctor Strange must act as an intermediary between the real world and what lies beyond, utilising a vast array of metaphysical abilities and artifacts to protect the Marvel Cinematic Universe.                ,"
"Ben-Hur ,","Adventure,Drama,History",3h 32min,8.1,"164,214",William Wyler,,"Lew Wallace,Karl Tunberg","Charlton Heston,Jack Hawkins,Stephen Boyd",English,USA,", 29 January 1960 (Brazil)
    ,","Anzio, Italy","When a Jewish prince is betrayed and sent into slavery by a Roman friend, he regains his freedom and comes back for revenge.","Judah Ben-Hur lives as a rich Jewish prince and merchant in Jerusalem at the beginning of the 1st century. Together with the new governor his old friend Messala arrives as commanding officer of the Roman legions. At first they are happy to meet after a long time but their different politic views separate them. During the welcome parade a roof tile falls down from Judah's house and injures the governor. Although Messala knows they are not guilty, he sends Judah to the galleys and throws his mother and sister into prison. But Judah swears to come back and take revenge.                ,"
"Project A-Ko ,","Animation,Comedy,Sci-Fi",1h 26min,7.1,929,Katsuhiko Nishijima,,"Tomoko Kawasaki,Yûji Moriyama","Miki Itô,Stacey Gregg,Emi Shinohara",Japanese,Japan,", 21 June 1986 (Japan)
    ,",,"Project A-ko is the typical love triangle of three school girls and their confrontations with aliens, giant robots, and women who look like burly men.","Project A-ko is the typical love triangle of three school girls and their confrontations with aliens, giant robots, and women who look like burly men.                ,"
"Now You See Me 2 ,","Action,Adventure,Comedy",2h 9min,6.6,"106,029",Jon M. Chu,,"Ed Solomon,Ed Solomon","Jesse Eisenberg,Mark Ruffalo,Woody Harrelson","English,Mandarin,Cantonese","USA,China,UK,Canada",", 10 June 2016 (USA)
    ,","Teddington Lock, Teddington, Middlesex, England, UK",The Four Horsemen resurface and are forcibly recruited by a tech genius to pull off their most impossible heist yet.,"One year after outwitting the FBI and winning the public's adulation with their Robin Hood-style magic spectacles, The Four Horsemen resurface for a comeback performance in hopes of exposing the unethical practices of a tech magnate. The man behind their vanishing act is none other than Walter Mabry, a tech prodigy who threatens the Horsemen into pulling off their most impossible heist yet. Their only hope is to perform one last unprecedented stunt to clear their names and reveal the mastermind behind it all.                ,"
Star Trek Beyond,"Comedy,Talk-Show",51min,7.7,13,Mike Stoklasa,,"Jay Bauman,Mike Stoklasa","Mike Stoklasa,Jay Bauman",,,", 28 July 2016 (USA)
    ,",,"Mike and Jay see the new Star Trek film, Star Trek Beyond. Then Mike talks at Jay about all things Star Trek.","Mike and Jay see the new Star Trek film, Star Trek Beyond. Then Mike talks at Jay about all things Star Trek."
Supernatural,"Drama,Fantasy,Horror",44min,8.6,"289,875",,Eric Kripke,,"Jared Padalecki,Jensen Ackles,Jim Beaver",English,USA,", 13 September 2005 (USA)
    ,","Buntzen Lake, Anmore, British Columbia, Canada","Two brothers follow their father's footsteps as ""hunters"" fighting evil supernatural beings of many kinds including monsters, demons, and gods that roam the earth.","This television drama is about the two Winchester brothers, Sam and Dean, who were raised by their father, John, to hunt and kill all things that go ""bump in the night"" after his wife, Mary, was murdered by an evil supernatural being when the boys were young. 22 years later the brothers set out on a journey, fighting evil along the way, to find their recently missing father who, when they finally meet up with, reveals he knows what killed their mother, a demon, and has found a way to track and kill it. Meanwhile, Sam starts to develop frightening abilities that include death visions, visions of people dying before it actually happens. These visions are somehow connected to the demon who murdered his mother and its mysterious plans that seem to be all about Sam. When their father dies striking a deal with the very same devil that had killed his wife, the brothers, now alone and without their mentor, are determined to finish the crusade their father started. But disturbing revelations ...                ,"
The Batman/Superman Hour,"Animation,Action,Adventure",1h,7.7,742,,,,"Casey Kasem,Ted Knight,Olan Soule",English,USA,", 14 September 1968 (USA)
    ,",,The Dynamic Duo battles crime in Gotham City.,"Bruce Wayne and his ward Dick Grayson become the dynamic duo Batman and Robin as they see the bat signal flash in the sky. Together, they help protect Gothem City from villains such as the Joker, Penguin, and Riddler.                ,"
The Munsters,"Comedy,Family,Fantasy",30min,7.9,"8,039",,"Ed Haas,Norm Liebmann",,"Fred Gwynne,Al Lewis,Yvonne De Carlo",English,USA,", 24 September 1964 (USA)
    ,","Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA","A family of friendly monsters have misadventures, never quite understanding why people react to them so strangely.","The Munsters are a weird but honest family. Herman (the father) is Frankenstein's monster. Lily (his wife) and Grandpa (her father) are vampires. Eddie (their little son) is a werewolf. Marilyn (their niece) is the only normal one (that is the ugly duck of the family).                ,"
